O que é um texto narrativo?	Um texto que conta uma história, real ou fictícia, com personagens, tempo e espaço definidos.
Como é caracterizado um texto descritivo?	Descreve características de pessoas, objetos ou cenários, detalhando aspectos sensoriais e impressões.
Qual é a principal característica de um texto dissertativo-argumentativo?	Apresenta e defende uma ideia ou ponto de vista, usando argumentos, dados e exemplos.
O que define um texto expositivo?	Explica, informa ou esclarece ideias ou conceitos, de maneira objetiva e clara.
Como é um texto injuntivo ou instrucional?	Contém instruções ou comandos, como em manuais, receitas e regulamentos, orientando o leitor a realizar ações específicas.
Qual a estrutura comum de um texto narrativo?	Possui introdução, desenvolvimento (clímax) e conclusão (desfecho).
Quais elementos são essenciais em um texto narrativo?	Personagens, enredo, tempo e espaço são elementos fundamentais.
Como se dá a construção de argumentos em um texto dissertativo?	Através da exposição de fatos, dados estatísticos, citações e exemplos que sustentam a tese defendida.
Em que contexto são utilizados os textos injuntivos?	São comuns em contextos que requerem orientações claras, como manuais de instrução, receitas culinárias e regras de jogo.
Qual é a diferença entre um texto dissertativo e um expositivo?	O texto dissertativo visa argumentar e persuadir, enquanto o expositivo tem como objetivo principal informar e explicar.
