Qual é o objetivo principal da Lei nº 12.550 de 2011?	Autorizar a criação da Empresa Brasileira de Serviços Hospitalares (Ebserh).
Como a Ebserh está classificada em termos de personalidade jurídica?	Como uma empresa pública unipessoal de direito privado, vinculada ao Ministério da Educação.
Qual é a localização da sede da Ebserh, conforme estabelecido pela Lei nº 12.550?	Em Brasília, Distrito Federal.
A Ebserh pode criar subsidiárias segundo a Lei nº 12.550?	Sim, a Ebserh está autorizada a criar subsidiárias para desenvolver atividades inerentes ao seu objeto social.
Como o capital social da Ebserh é constituído?	Integralmente sob a propriedade da União.
Quais são os meios previstos para a integralização do capital social da Ebserh?	Através de recursos do orçamento da União e pela incorporação de bens e direitos avaliáveis em dinheiro.
Qual a finalidade principal da Ebserh, conforme a Lei nº 12.550?	Prestar serviços gratuitos de assistência médico-hospitalar e de apoio ao ensino, pesquisa e extensão no campo da saúde pública.
Os serviços prestados pela Ebserh estão inseridos em qual sistema?	No Sistema Único de Saúde (SUS).
Como a Ebserh deve observar a Política Nacional de Saúde em suas atividades?	As orientações dessa política devem ser seguidas em suas atividades de assistência à saúde.
A Ebserh pode receber ressarcimento pelo atendimento a consumidores de planos privados de saúde?	Sim, a Ebserh tem direito ao ressarcimento pelas despesas com o atendimento de consumidores de planos privados de assistência à saúde, conforme o Art. 32 da Lei nº 9.656, de 3 de junho de 1998, mencionado no § 3º do Art. 3º da Lei nº 12.550.
